country_name,ladder_score,gdp,social_support
Iraq,4.854,9.24,0.746
Comoros,4.289,8.031,0.626
Panama,6.18,10.35,0.896
Maldives,5.198,9.826,0.913
Spain,6.491,10.571,0.932
